window,actor,metric,value,centrality_method
climax_w1,VANCE,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,IRAQ,eigenvector_katz,0.06306191257844806,katz_fallback
climax_w1,IRAN,eigenvector_katz,0.45022523321567,katz_fallback
climax_w1,BAHRAIN,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,HOUTHIS,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,TRUMP,eigenvector_katz,0.06001392933301812,katz_fallback
climax_w1,PEZESHKIAN,eigenvector_katz,0.07731396156758744,katz_fallback
climax_w1,CHINA,eigenvector_katz,0.05966847302067627,katz_fallback
climax_w1,REPUBLICANS,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,USA,eigenvector_katz,0.09804119937464312,katz_fallback
climax_w1,GAZA,eigenvector_katz,0.06142336542668273,katz_fallback
climax_w1,SAUDI_ARABIA,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,YEMEN,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,HEGSETH,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w1,RUSSIA,eigenvector_katz,0.06475201100671418,katz_fallback
climax_w1,ARAGHCHI,eigenvector_katz,0.09541405598685546,katz_fallback
climax_w1,LEBANON,eigenvector_katz,0.06001392933301812,katz_fallback
climax_w1,GULF_STATES,eigenvector_katz,0.05906791147999002,katz_fallback
climax_w2,GROSSI,degree_centrality,0.0,exact
climax_w2,RUBIO,degree_centrality,0.0,exact
climax_w2,FRANCE,degree_centrality,0.6000000000000001,exact
climax_w2,QATAR,degree_centrality,0.8,exact
climax_w2,EU,degree_centrality,0.6000000000000001,exact
climax_w2,ISRAEL,degree_centrality,1.0,exact
climax_w2,UK,degree_centrality,0.4,exact
climax_w2,WITKOFF,degree_centrality,0.0,exact
climax_w2,IAEA,degree_centrality,1.0,exact
climax_w2,BIDEN,degree_centrality,0.0,exact
climax_w2,KHAMENEI,degree_centrality,0.0,exact
climax_w2,UKRAINE,degree_centrality,0.0,exact
climax_w2,US_CONGRESS,degree_centrality,0.0,exact
climax_w2,HAMAS,degree_centrality,0.0,exact
climax_w2,UAE,degree_centrality,0.0,exact
climax_w2,SYRIA,degree_centrality,0.0,exact
climax_w2,DEMOCRATS,degree_centrality,0.0,exact
climax_w2,OMAN,degree_centrality,0.4,exact
climax_w2,PUTIN,degree_centrality,0.2,exact
climax_w2,HEZBOLLAH,degree_centrality,0.0,exact
climax_w2,NATO,degree_centrality,0.0,exact
climax_w2,UN_SECURITY_COUNCIL,degree_centrality,0.4,exact
climax_w2,OBAMA,degree_centrality,0.0,exact
climax_w2,NETANYAHU,degree_centrality,0.6000000000000001,exact
climax_w2,GERMANY,degree_centrality,0.2,exact
climax_w2,US_SENATE,degree_centrality,0.0,exact
climax_w2,VANCE,degree_centrality,0.0,exact
climax_w2,IRAQ,degree_centrality,0.0,exact
climax_w2,IRAN,degree_centrality,1.0,exact
climax_w2,BAHRAIN,degree_centrality,0.0,exact
climax_w2,HOUTHIS,degree_centrality,0.0,exact
climax_w2,TRUMP,degree_centrality,1.0,exact
climax_w2,PEZESHKIAN,degree_centrality,0.6000000000000001,exact
climax_w2,CHINA,degree_centrality,0.8,exact
climax_w2,REPUBLICANS,degree_centrality,0.0,exact
climax_w2,USA,degree_centrality,1.0,exact
climax_w2,GAZA,degree_centrality,1.0,exact
climax_w2,SAUDI_ARABIA,degree_centrality,0.0,exact
climax_w2,YEMEN,degree_centrality,0.0,exact
climax_w2,HEGSETH,degree_centrality,0.0,exact
climax_w2,RUSSIA,degree_centrality,0.6000000000000001,exact
climax_w2,ARAGHCHI,degree_centrality,1.0,exact
climax_w2,LEBANON,degree_centrality,0.2,exact
climax_w2,GULF_STATES,degree_centrality,0.0,exact
climax_w2,GROSSI,betweenness_centrality,0.0,exact
climax_w2,RUBIO,betweenness_centrality,0.0,exact
climax_w2,FRANCE,betweenness_centrality,0.0018631938964194952,exact
climax_w2,QATAR,betweenness_centrality,0.0033438437261600323,exact
climax_w2,EU,betweenness_centrality,0.0025936906591566724,exact
climax_w2,ISRAEL,betweenness_centrality,0.006302037761545629,exact
climax_w2,UK,betweenness_centrality,0.0007250988298898626,exact
climax_w2,WITKOFF,betweenness_centrality,0.0,exact
climax_w2,IAEA,betweenness_centrality,0.006302037761545629,exact
climax_w2,BIDEN,betweenness_centrality,0.0,exact
climax_w2,KHAMENEI,betweenness_centrality,0.0,exact
climax_w2,UKRAINE,betweenness_centrality,0.0,exact
climax_w2,US_CONGRESS,betweenness_centrality,0.0,exact
climax_w2,HAMAS,betweenness_centrality,0.0,exact
climax_w2,UAE,betweenness_centrality,0.0,exact
climax_w2,SYRIA,betweenness_centrality,0.0,exact
climax_w2,DEMOCRATS,betweenness_centrality,0.0,exact
climax_w2,OMAN,betweenness_centrality,0.0006804599484033383,exact
climax_w2,PUTIN,betweenness_centrality,0.0,exact
climax_w2,HEZBOLLAH,betweenness_centrality,0.0,exact
climax_w2,NATO,betweenness_centrality,0.0,exact
climax_w2,UN_SECURITY_COUNCIL,betweenness_centrality,0.0005747338513703965,exact
climax_w2,OBAMA,betweenness_centrality,0.0,exact
climax_w2,NETANYAHU,betweenness_centrality,0.0017234921436374416,exact
climax_w2,GERMANY,betweenness_centrality,0.0,exact
climax_w2,US_SENATE,betweenness_centrality,0.0,exact
climax_w2,VANCE,betweenness_centrality,0.0,exact
climax_w2,IRAQ,betweenness_centrality,0.0,exact
climax_w2,IRAN,betweenness_centrality,0.006302037761545629,exact
climax_w2,BAHRAIN,betweenness_centrality,0.0,exact
climax_w2,HOUTHIS,betweenness_centrality,0.0,exact
climax_w2,TRUMP,betweenness_centrality,0.006302037761545629,exact
climax_w2,PEZESHKIAN,betweenness_centrality,0.0014213009091529958,exact
climax_w2,CHINA,betweenness_centrality,0.004211456705761172,exact
climax_w2,REPUBLICANS,betweenness_centrality,0.0,exact
climax_w2,USA,betweenness_centrality,0.006302037761545629,exact
climax_w2,GAZA,betweenness_centrality,0.006302037761545629,exact
climax_w2,SAUDI_ARABIA,betweenness_centrality,0.0,exact
climax_w2,YEMEN,betweenness_centrality,0.0,exact
climax_w2,HEGSETH,betweenness_centrality,0.0,exact
climax_w2,RUSSIA,betweenness_centrality,0.0017234921436374416,exact
climax_w2,ARAGHCHI,betweenness_centrality,0.006302037761545629,exact
climax_w2,LEBANON,betweenness_centrality,0.0,exact
climax_w2,GULF_STATES,betweenness_centrality,0.0,exact
climax_w2,GROSSI,closeness_centrality,0.0,exact
climax_w2,RUBIO,closeness_centrality,0.0,exact
climax_w2,FRANCE,closeness_centrality,0.9285714285714286,exact
climax_w2,QATAR,closeness_centrality,0.9680851063829787,exact
climax_w2,EU,closeness_centrality,0.9680851063829787,exact
climax_w2,ISRAEL,closeness_centrality,1.058139534883721,exact
climax_w2,UK,closeness_centrality,0.8584905660377359,exact
climax_w2,WITKOFF,closeness_centrality,0.0,exact
climax_w2,IAEA,closeness_centrality,1.058139534883721,exact
climax_w2,BIDEN,closeness_centrality,0.0,exact
climax_w2,KHAMENEI,closeness_centrality,0.0,exact
climax_w2,UKRAINE,closeness_centrality,0.0,exact
climax_w2,US_CONGRESS,closeness_centrality,0.0,exact
climax_w2,HAMAS,closeness_centrality,0.0,exact
climax_w2,UAE,closeness_centrality,0.0,exact
climax_w2,SYRIA,closeness_centrality,0.0,exact
climax_w2,DEMOCRATS,closeness_centrality,0.0,exact
climax_w2,OMAN,closeness_centrality,0.8584905660377359,exact
climax_w2,PUTIN,closeness_centrality,0.7711864406779662,exact
climax_w2,HEZBOLLAH,closeness_centrality,0.0,exact
climax_w2,NATO,closeness_centrality,0.0,exact
climax_w2,UN_SECURITY_COUNCIL,closeness_centrality,0.8272727272727273,exact
climax_w2,OBAMA,closeness_centrality,0.0,exact
climax_w2,NETANYAHU,closeness_centrality,0.9285714285714286,exact
climax_w2,GERMANY,closeness_centrality,0.7222222222222222,exact
climax_w2,US_SENATE,closeness_centrality,0.0,exact
climax_w2,VANCE,closeness_centrality,0.0,exact
climax_w2,IRAQ,closeness_centrality,0.0,exact
climax_w2,IRAN,closeness_centrality,1.058139534883721,exact
climax_w2,BAHRAIN,closeness_centrality,0.0,exact
climax_w2,HOUTHIS,closeness_centrality,0.0,exact
climax_w2,TRUMP,closeness_centrality,1.058139534883721,exact
climax_w2,PEZESHKIAN,closeness_centrality,0.8584905660377359,exact
climax_w2,CHINA,closeness_centrality,1.011111111111111,exact
climax_w2,REPUBLICANS,closeness_centrality,0.0,exact
climax_w2,USA,closeness_centrality,1.058139534883721,exact
climax_w2,GAZA,closeness_centrality,1.058139534883721,exact
climax_w2,SAUDI_ARABIA,closeness_centrality,0.0,exact
climax_w2,YEMEN,closeness_centrality,0.0,exact
climax_w2,HEGSETH,closeness_centrality,0.0,exact
climax_w2,RUSSIA,closeness_centrality,0.9285714285714286,exact
climax_w2,ARAGHCHI,closeness_centrality,1.058139534883721,exact
climax_w2,LEBANON,closeness_centrality,0.7222222222222222,exact
climax_w2,GULF_STATES,closeness_centrality,0.0,exact
climax_w2,GROSSI,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,RUBIO,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,FRANCE,eigenvector_katz,0.06679877804793657,katz_fallback
climax_w2,QATAR,eigenvector_katz,0.07886700398730082,katz_fallback
climax_w2,EU,eigenvector_katz,0.06478331196097724,katz_fallback
climax_w2,ISRAEL,eigenvector_katz,0.3774472162540048,katz_fallback
climax_w2,UK,eigenvector_katz,0.06084745220004564,katz_fallback
climax_w2,WITKOFF,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,IAEA,eigenvector_katz,0.08356159203510222,katz_fallback
climax_w2,BIDEN,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,KHAMENEI,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,UKRAINE,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,US_CONGRESS,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,HAMAS,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,UAE,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,SYRIA,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,DEMOCRATS,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,OMAN,eigenvector_katz,0.06061821056664973,katz_fallback
climax_w2,PUTIN,eigenvector_katz,0.060218127506144026,katz_fallback
climax_w2,HEZBOLLAH,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,NATO,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,UN_SECURITY_COUNCIL,eigenvector_katz,0.0594561752830511,katz_fallback
climax_w2,OBAMA,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,NETANYAHU,eigenvector_katz,0.06110397790177216,katz_fallback
climax_w2,GERMANY,eigenvector_katz,0.058970407947928676,katz_fallback
climax_w2,US_SENATE,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,VANCE,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,IRAQ,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,IRAN,eigenvector_katz,0.483450526788222,katz_fallback
climax_w2,BAHRAIN,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,HOUTHIS,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,TRUMP,eigenvector_katz,0.07269736633560184,katz_fallback
climax_w2,PEZESHKIAN,eigenvector_katz,0.06003289407631767,katz_fallback
climax_w2,CHINA,eigenvector_katz,0.06361034684779074,katz_fallback
climax_w2,REPUBLICANS,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,USA,eigenvector_katz,0.19450912643282417,katz_fallback
climax_w2,GAZA,eigenvector_katz,0.06308290344162114,katz_fallback
climax_w2,SAUDI_ARABIA,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,YEMEN,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,HEGSETH,eigenvector_katz,0.05834108325402707,katz_fallback
climax_w2,RUSSIA,eigenvector_katz,0.06998377264099057,katz_fallback
climax_w2,ARAGHCHI,eigenvector_katz,0.07727017567252167,katz_fallback
climax_w2,LEBANON,eigenvector_katz,0.05874116631453278,katz_fallback
climax_w2,GULF_STATES,eigenvector_katz,0.05834108325402707,katz_fallback
aftermath_jun-jul,GROSSI,degree_centrality,0.6000000000000001,exact
aftermath_jun-jul,RUBIO,degree_centrality,0.0,exact
aftermath_jun-jul,FRANCE,degree_centrality,1.0,exact
aftermath_jun-jul,QATAR,degree_centrality,1.0,exact
aftermath_jun-jul,EU,degree_centrality,1.0,exact
aftermath_jun-jul,ISRAEL,degree_centrality,1.0,exact
aftermath_jun-jul,UK,degree_centrality,1.0,exact
aftermath_jun-jul,WITKOFF,degree_centrality,0.6000000000000001,exact
aftermath_jun-jul,IAEA,degree_centrality,1.0,exact
aftermath_jun-jul,BIDEN,degree_centrality,0.4,exact
aftermath_jun-jul,KHAMENEI,degree_centrality,0.8,exact
aftermath_jun-jul,UKRAINE,degree_centrality,0.8,exact
aftermath_jun-jul,US_CONGRESS,degree_centrality,0.0,exact
aftermath_jun-jul,HAMAS,degree_centrality,0.2,exact
aftermath_jun-jul,UAE,degree_centrality,0.2,exact
aftermath_jun-jul,SYRIA,degree_centrality,0.8,exact
aftermath_jun-jul,DEMOCRATS,degree_centrality,0.0,exact
aftermath_jun-jul,OMAN,degree_centrality,0.4,exact
aftermath_jun-jul,PUTIN,degree_centrality,0.4,exact
aftermath_jun-jul,HEZBOLLAH,degree_centrality,0.0,exact
aftermath_jun-jul,NATO,degree_centrality,0.2,exact
aftermath_jun-jul,UN_SECURITY_COUNCIL,degree_centrality,1.0,exact
aftermath_jun-jul,OBAMA,degree_centrality,0.0,exact
aftermath_jun-jul,NETANYAHU,degree_centrality,1.0,exact
aftermath_jun-jul,GERMANY,degree_centrality,1.0,exact
aftermath_jun-jul,US_SENATE,degree_centrality,0.0,exact
aftermath_jun-jul,VANCE,degree_centrality,0.0,exact
aftermath_jun-jul,IRAQ,degree_centrality,0.6000000000000001,exact
aftermath_jun-jul,IRAN,degree_centrality,1.0,exact
aftermath_jun-jul,BAHRAIN,degree_centrality,0.0,exact
aftermath_jun-jul,HOUTHIS,degree_centrality,0.0,exact
aftermath_jun-jul,TRUMP,degree_centrality,1.0,exact
aftermath_jun-jul,PEZESHKIAN,degree_centrality,1.0,exact
aftermath_jun-jul,CHINA,degree_centrality,1.0,exact
aftermath_jun-jul,REPUBLICANS,degree_centrality,0.0,exact
aftermath_jun-jul,USA,degree_centrality,1.0,exact
aftermath_jun-jul,GAZA,degree_centrality,1.0,exact
aftermath_jun-jul,SAUDI_ARABIA,degree_centrality,0.8,exact
aftermath_jun-jul,YEMEN,degree_centrality,0.6000000000000001,exact
aftermath_jun-jul,HEGSETH,degree_centrality,0.0,exact
aftermath_jun-jul,RUSSIA,degree_centrality,1.0,exact
aftermath_jun-jul,ARAGHCHI,degree_centrality,1.0,exact
aftermath_jun-jul,LEBANON,degree_centrality,0.8,exact
aftermath_jun-jul,GULF_STATES,degree_centrality,0.0,exact
aftermath_jun-jul,GROSSI,betweenness_centrality,0.0008884765447920771,exact
aftermath_jun-jul,RUBIO,betweenness_centrality,0.0,exact
aftermath_jun-jul,FRANCE,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,QATAR,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,EU,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,ISRAEL,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,UK,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,WITKOFF,betweenness_centrality,0.0007983987825233653,exact
aftermath_jun-jul,IAEA,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,BIDEN,betweenness_centrality,0.00032924321268748406,exact
aftermath_jun-jul,KHAMENEI,betweenness_centrality,0.001544976556577169,exact
aftermath_jun-jul,UKRAINE,betweenness_centrality,0.0017409031486936304,exact
aftermath_jun-jul,US_CONGRESS,betweenness_centrality,0.0,exact
aftermath_jun-jul,HAMAS,betweenness_centrality,0.0,exact
aftermath_jun-jul,UAE,betweenness_centrality,0.0,exact
aftermath_jun-jul,SYRIA,betweenness_centrality,0.001544976556577169,exact
aftermath_jun-jul,DEMOCRATS,betweenness_centrality,0.0,exact
aftermath_jun-jul,OMAN,betweenness_centrality,0.00034189487826882136,exact
aftermath_jun-jul,PUTIN,betweenness_centrality,0.00014975045392749936,exact
aftermath_jun-jul,HEZBOLLAH,betweenness_centrality,0.0,exact
aftermath_jun-jul,NATO,betweenness_centrality,0.0,exact
aftermath_jun-jul,UN_SECURITY_COUNCIL,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,OBAMA,betweenness_centrality,0.0,exact
aftermath_jun-jul,NETANYAHU,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,GERMANY,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,US_SENATE,betweenness_centrality,0.0,exact
aftermath_jun-jul,VANCE,betweenness_centrality,0.0,exact
aftermath_jun-jul,IRAQ,betweenness_centrality,0.0008135654010605509,exact
aftermath_jun-jul,IRAN,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,BAHRAIN,betweenness_centrality,0.0,exact
aftermath_jun-jul,HOUTHIS,betweenness_centrality,0.0,exact
aftermath_jun-jul,TRUMP,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,PEZESHKIAN,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,CHINA,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,REPUBLICANS,betweenness_centrality,0.0,exact
aftermath_jun-jul,USA,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,GAZA,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,SAUDI_ARABIA,betweenness_centrality,0.001544976556577169,exact
aftermath_jun-jul,YEMEN,betweenness_centrality,0.0010319193626615378,exact
aftermath_jun-jul,HEGSETH,betweenness_centrality,0.0,exact
aftermath_jun-jul,RUSSIA,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,ARAGHCHI,betweenness_centrality,0.0026515388759404783,exact
aftermath_jun-jul,LEBANON,betweenness_centrality,0.0017409031486936304,exact
aftermath_jun-jul,GULF_STATES,betweenness_centrality,0.0,exact
aftermath_jun-jul,GROSSI,closeness_centrality,0.9612676056338029,exact
aftermath_jun-jul,RUBIO,closeness_centrality,0.0,exact
aftermath_jun-jul,FRANCE,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,QATAR,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,EU,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,ISRAEL,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,UK,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,WITKOFF,closeness_centrality,0.9349315068493151,exact
aftermath_jun-jul,IAEA,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,BIDEN,closeness_centrality,0.91,exact
aftermath_jun-jul,KHAMENEI,closeness_centrality,0.9891304347826088,exact
aftermath_jun-jul,UKRAINE,closeness_centrality,0.9891304347826088,exact
aftermath_jun-jul,US_CONGRESS,closeness_centrality,0.0,exact
aftermath_jun-jul,HAMAS,closeness_centrality,0.8029411764705883,exact
aftermath_jun-jul,UAE,closeness_centrality,0.8639240506329113,exact
aftermath_jun-jul,SYRIA,closeness_centrality,0.9891304347826088,exact
aftermath_jun-jul,DEMOCRATS,closeness_centrality,0.0,exact
aftermath_jun-jul,OMAN,closeness_centrality,0.91,exact
aftermath_jun-jul,PUTIN,closeness_centrality,0.822289156626506,exact
aftermath_jun-jul,HEZBOLLAH,closeness_centrality,0.0,exact
aftermath_jun-jul,NATO,closeness_centrality,0.8639240506329113,exact
aftermath_jun-jul,UN_SECURITY_COUNCIL,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,OBAMA,closeness_centrality,0.0,exact
aftermath_jun-jul,NETANYAHU,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,GERMANY,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,US_SENATE,closeness_centrality,0.0,exact
aftermath_jun-jul,VANCE,closeness_centrality,0.0,exact
aftermath_jun-jul,IRAQ,closeness_centrality,0.9349315068493151,exact
aftermath_jun-jul,IRAN,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,BAHRAIN,closeness_centrality,0.0,exact
aftermath_jun-jul,HOUTHIS,closeness_centrality,0.0,exact
aftermath_jun-jul,TRUMP,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,PEZESHKIAN,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,CHINA,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,REPUBLICANS,closeness_centrality,0.0,exact
aftermath_jun-jul,USA,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,GAZA,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,SAUDI_ARABIA,closeness_centrality,0.9891304347826088,exact
aftermath_jun-jul,YEMEN,closeness_centrality,0.9612676056338029,exact
aftermath_jun-jul,HEGSETH,closeness_centrality,0.0,exact
aftermath_jun-jul,RUSSIA,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,ARAGHCHI,closeness_centrality,1.0186567164179103,exact
aftermath_jun-jul,LEBANON,closeness_centrality,0.9891304347826088,exact
aftermath_jun-jul,GULF_STATES,closeness_centrality,0.0,exact
aftermath_jun-jul,GROSSI,eigenvector_katz,0.05964761236674564,katz_fallback
aftermath_jun-jul,RUBIO,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,FRANCE,eigenvector_katz,0.05370347247415702,katz_fallback
aftermath_jun-jul,QATAR,eigenvector_katz,0.06560043504310341,katz_fallback
aftermath_jun-jul,EU,eigenvector_katz,0.07010710692533148,katz_fallback
aftermath_jun-jul,ISRAEL,eigenvector_katz,0.30092345797428777,katz_fallback
aftermath_jun-jul,UK,eigenvector_katz,0.053463175492252865,katz_fallback
aftermath_jun-jul,WITKOFF,eigenvector_katz,0.049585301121743704,katz_fallback
aftermath_jun-jul,IAEA,eigenvector_katz,0.12087898776152367,katz_fallback
aftermath_jun-jul,BIDEN,eigenvector_katz,0.04942504146998002,katz_fallback
aftermath_jun-jul,KHAMENEI,eigenvector_katz,0.05231595257094963,katz_fallback
aftermath_jun-jul,UKRAINE,eigenvector_katz,0.05041240111714019,katz_fallback
aftermath_jun-jul,US_CONGRESS,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,HAMAS,eigenvector_katz,0.04890143635324639,katz_fallback
aftermath_jun-jul,UAE,eigenvector_katz,0.04893561775261607,katz_fallback
aftermath_jun-jul,SYRIA,eigenvector_katz,0.05212874843775217,katz_fallback
aftermath_jun-jul,DEMOCRATS,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,OMAN,eigenvector_katz,0.051625290357130656,katz_fallback
aftermath_jun-jul,PUTIN,eigenvector_katz,0.05006321194691865,katz_fallback
aftermath_jun-jul,HEZBOLLAH,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,NATO,eigenvector_katz,0.04893561775261607,katz_fallback
aftermath_jun-jul,UN_SECURITY_COUNCIL,eigenvector_katz,0.059405845088010605,katz_fallback
aftermath_jun-jul,OBAMA,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,NETANYAHU,eigenvector_katz,0.05430148082121409,katz_fallback
aftermath_jun-jul,GERMANY,eigenvector_katz,0.0566561502754777,katz_fallback
aftermath_jun-jul,US_SENATE,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,VANCE,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,IRAQ,eigenvector_katz,0.04955730607337023,katz_fallback
aftermath_jun-jul,IRAN,eigenvector_katz,0.4868910277992822,katz_fallback
aftermath_jun-jul,BAHRAIN,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,HOUTHIS,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,TRUMP,eigenvector_katz,0.06645552001931608,katz_fallback
aftermath_jun-jul,PEZESHKIAN,eigenvector_katz,0.06895305344621205,katz_fallback
aftermath_jun-jul,CHINA,eigenvector_katz,0.05238316197833078,katz_fallback
aftermath_jun-jul,REPUBLICANS,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,USA,eigenvector_katz,0.2817277369858832,katz_fallback
aftermath_jun-jul,GAZA,eigenvector_katz,0.05728441134234957,katz_fallback
aftermath_jun-jul,SAUDI_ARABIA,eigenvector_katz,0.04975015428888386,katz_fallback
aftermath_jun-jul,YEMEN,eigenvector_katz,0.04925326892602735,katz_fallback
aftermath_jun-jul,HEGSETH,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_jun-jul,RUSSIA,eigenvector_katz,0.0641913396022925,katz_fallback
aftermath_jun-jul,ARAGHCHI,eigenvector_katz,0.12683849393937902,katz_fallback
aftermath_jun-jul,LEBANON,eigenvector_katz,0.052474169931980244,katz_fallback
aftermath_jun-jul,GULF_STATES,eigenvector_katz,0.04859794147458354,katz_fallback
aftermath_aug,GROSSI,degree_centrality,0.4,exact
aftermath_aug,RUBIO,degree_centrality,0.0,exact
aftermath_aug,FRANCE,degree_centrality,0.8,exact
aftermath_aug,QATAR,degree_centrality,0.6000000000000001,exact
aftermath_aug,EU,degree_centrality,1.0,exact
aftermath_aug,ISRAEL,degree_centrality,1.0,exact
aftermath_aug,UK,degree_centrality,1.0,exact
aftermath_aug,WITKOFF,degree_centrality,0.2,exact
aftermath_aug,IAEA,degree_centrality,1.0,exact
aftermath_aug,BIDEN,degree_centrality,0.0,exact
aftermath_aug,KHAMENEI,degree_centrality,0.0,exact
aftermath_aug,UKRAINE,degree_centrality,0.2,exact
aftermath_aug,US_CONGRESS,degree_centrality,0.4,exact
aftermath_aug,HAMAS,degree_centrality,0.2,exact
aftermath_aug,UAE,degree_centrality,0.0,exact
aftermath_aug,SYRIA,degree_centrality,0.2,exact
aftermath_aug,DEMOCRATS,degree_centrality,0.0,exact
aftermath_aug,OMAN,degree_centrality,0.6000000000000001,exact
aftermath_aug,PUTIN,degree_centrality,0.0,exact
aftermath_aug,HEZBOLLAH,degree_centrality,0.2,exact
aftermath_aug,NATO,degree_centrality,0.4,exact
aftermath_aug,UN_SECURITY_COUNCIL,degree_centrality,1.0,exact
aftermath_aug,OBAMA,degree_centrality,0.0,exact
aftermath_aug,NETANYAHU,degree_centrality,0.2,exact
aftermath_aug,GERMANY,degree_centrality,1.0,exact
aftermath_aug,US_SENATE,degree_centrality,0.0,exact
aftermath_aug,VANCE,degree_centrality,0.0,exact
aftermath_aug,IRAQ,degree_centrality,0.6000000000000001,exact
aftermath_aug,IRAN,degree_centrality,1.0,exact
aftermath_aug,BAHRAIN,degree_centrality,0.0,exact
aftermath_aug,HOUTHIS,degree_centrality,0.2,exact
aftermath_aug,TRUMP,degree_centrality,0.8,exact
aftermath_aug,PEZESHKIAN,degree_centrality,1.0,exact
aftermath_aug,CHINA,degree_centrality,0.2,exact
aftermath_aug,REPUBLICANS,degree_centrality,0.0,exact
aftermath_aug,USA,degree_centrality,1.0,exact
aftermath_aug,GAZA,degree_centrality,1.0,exact
aftermath_aug,SAUDI_ARABIA,degree_centrality,0.0,exact
aftermath_aug,YEMEN,degree_centrality,0.2,exact
aftermath_aug,HEGSETH,degree_centrality,0.2,exact
aftermath_aug,RUSSIA,degree_centrality,1.0,exact
aftermath_aug,ARAGHCHI,degree_centrality,1.0,exact
